Region,Year,Month,Temperature_Avg_C,Temperature_Max_C,Temperature_Min_C,Precipitation_mm
South_South,2004,7,24.563870967741938,30.57,21.3,197.10999999999999
South_South,2004,8,24.61,29.52,21.21,320.19
South_South,2004,9,24.945,31.01,22.16,284.93
South_South,2004,10,25.379032258064516,31.78,21.72,121.82000000000001
South_South,2004,11,25.651333333333334,32.58,21.48,130.14
South_South,2004,12,26.45935483870968,32.0,21.15,6.33
South_South,2005,1,23.86225806451613,32.91,13.67,7.08
South_South,2005,2,27.200357142857143,33.04,20.84,35.68
South_South,2005,3,27.09193548387097,31.53,23.4,123.94
South_South,2005,4,27.063,33.17,22.76,98.09
South_South,2005,5,26.27806451612903,31.47,22.62,124.1
South_South,2005,6,25.595000000000002,31.55,21.77,227.31
South_South,2005,7,25.123870967741937,31.18,21.7,165.02
South_South,2005,8,24.851612903225806,31.42,21.05,303.93
South_South,2005,9,25.230666666666664,30.85,21.98,694.72
South_South,2005,10,25.188709677419357,31.22,21.82,244.41
South_South,2005,11,26.342,32.12,22.8,53.91
South_South,2005,12,26.098709677419357,32.5,19.91,5.58
South_South,2006,1,26.398064516129033,32.3,22.61,45.43
South_South,2006,2,26.8675,33.48,23.02,52.47
South_South,2006,3,26.45193548387097,32.76,23.06,102.98
South_South,2006,4,26.587666666666667,31.59,23.73,138.61
South_South,2006,5,26.011612903225807,31.84,22.81,221.77
South_South,2006,6,25.505333333333333,31.25,21.63,147.46
South_South,2006,7,24.82032258064516,30.06,21.61,326.81
South_South,2006,8,24.456774193548387,29.58,20.76,777.5699999999999
South_South,2006,9,24.724,29.75,21.85,498.82
South_South,2006,10,25.708064516129035,31.15,22.49,161.81
South_South,2006,11,25.848333333333336,31.26,19.45,61.91
South_South,2006,12,24.929677419354835,32.25,15.15,1.4000000000000001
South_South,2007,1,23.732580645161292,33.43,14.14,0.6299999999999999
South_South,2007,2,26.735357142857143,33.56,18.0,62.72
South_South,2007,3,26.848064516129032,33.22,22.56,44.27
South_South,2007,4,26.811,32.96,23.34,160.22
South_South,2007,5,26.478387096774195,32.74,22.76,133.54
South_South,2007,6,25.087333333333333,29.84,21.83,628.41
South_South,2007,7,24.703548387096774,29.9,21.15,539.82
South_South,2007,8,24.57677419354839,28.8,21.49,560.74
South_South,2007,9,25.015,30.64,21.54,486.82
South_South,2007,10,25.083870967741937,30.3,22.14,314.01
South_South,2007,11,25.648000000000003,32.17,21.69,188.07
South_South,2007,12,24.979032258064517,32.29,16.56,59.589999999999996
South_South,2008,1,23.904838709677417,31.3,15.39,8.4
South_South,2008,2,25.141724137931035,32.66,16.86,18.99
South_South,2008,3,26.263870967741934,31.54,22.75,107.18
South_South,2008,4,26.199333333333335,32.16,23.1,186.96
South_South,2008,5,26.19967741935484,32.24,22.61,109.72
South_South,2008,6,25.254,30.65,22.06,219.44
South_South,2008,7,24.901290322580643,30.74,21.59,187.42
South_South,2008,8,24.84774193548387,30.25,21.76,268.07
South_South,2008,9,25.257333333333335,31.16,22.05,393.79
South_South,2008,10,25.613548387096774,32.65,21.88,162.58
South_South,2008,11,26.324333333333335,32.25,22.23,45.99
South_South,2008,12,25.938064516129035,32.23,17.36,32.410000000000004
South_South,2009,1,26.054516129032258,32.39,19.61,78.42999999999999
South_South,2009,2,26.53607142857143,33.06,22.72,41.7
South_South,2009,3,26.886451612903226,33.29,23.26,114.8
South_South,2009,4,26.38,32.97,22.99,110.19
South_South,2009,5,26.11258064516129,31.89,22.83,177.99
South_South,2009,6,25.444666666666667,30.48,22.08,334.21000000000004
South_South,2009,7,24.789354838709677,30.24,21.32,275.53
South_South,2009,8,24.785806451612903,30.56,22.19,314.83
South_South,2009,9,25.386333333333333,31.54,22.2,224.32
South_South,2009,10,25.36741935483871,31.07,22.62,259.43
South_South,2009,11,25.737333333333332,31.97,19.9,102.45
South_South,2009,12,26.21677419354839,33.03,18.05,3.74
South_South,2010,1,26.62741935483871,33.28,18.55,72.12
South_South,2010,2,27.103214285714284,32.7,18.72,64.68
South_South,2010,3,27.15258064516129,34.19,22.92,95.83
South_South,2010,4,27.311,33.93,23.08,165.41
South_South,2010,5,26.785806451612903,32.88,23.64,234.09
South_South,2010,6,25.638333333333332,31.07,22.23,243.78
South_South,2010,7,24.853870967741937,30.77,21.55,355.91
South_South,2010,8,24.85290322580645,31.0,21.64,368.43
South_South,2010,9,24.984333333333332,30.25,21.39,391.64
South_South,2010,10,25.30516129032258,31.63,21.99,251.19
South_South,2010,11,25.869666666666667,31.98,22.06,104.28
South_South,2010,12,25.58516129032258,32.15,16.61,40.46
South_South,2011,1,25.174193548387095,32.85,15.23,8.83
South_South,2011,2,26.31357142857143,31.99,21.98,84.23
South_South,2011,3,26.640967741935484,32.46,22.29,60.0
South_South,2011,4,26.472666666666665,32.72,23.05,99.31
South_South,2011,5,26.29612903225806,32.38,22.94,237.14
South_South,2011,6,25.410666666666668,31.92,22.16,301.4
South_South,2011,7,24.710322580645162,30.32,21.44,427.69
South_South,2011,8,24.572903225806453,29.69,21.93,472.65
South_South,2011,9,24.956333333333337,30.14,21.65,344.25
South_South,2011,10,25.17225806451613,31.25,22.13,290.36
South_South,2011,11,25.758,31.94,19.21,56.02
South_South,2011,12,24.69161290322581,31.88,15.83,2.34
South_South,2012,1,25.094193548387096,32.15,17.18,8.25
South_South,2012,2,26.192758620689656,32.49,21.74,76.87
South_South,2012,3,26.728709677419356,31.99,22.95,82.62
South_South,2012,4,26.493666666666666,32.48,23.17,207.69
South_South,2012,5,25.957741935483874,31.15,22.63,120.62
South_South,2012,6,25.202,31.7,21.77,370.64
South_South,2012,7,24.59709677419355,29.84,21.46,268.26
South_South,2012,8,24.578064516129032,30.91,20.38,313.65
South_South,2012,9,24.937333333333335,30.89,22.03,380.59000000000003
South_South,2012,10,25.296774193548387,30.7,21.8,263.93
South_South,2012,11,25.686333333333334,31.51,22.53,133.63
South_South,2012,12,24.643548387096775,32.33,16.44,49.55
South_South,2013,1,25.638709677419353,32.11,17.89,16.36
South_South,2013,2,26.343214285714286,33.36,16.32,41.26
South_South,2013,3,26.624193548387098,32.16,23.03,145.03
South_South,2013,4,26.653000000000002,33.34,22.6,154.01
South_South,2013,5,26.07225806451613,32.7,22.86,212.6
South_South,2013,6,25.133333333333333,29.79,21.58,293.74
South_South,2013,7,24.325161290322583,29.98,20.97,235.84
South_South,2013,8,24.359354838709677,30.3,20.79,235.19
South_South,2013,9,24.834333333333333,30.67,21.58,421.1
South_South,2013,10,25.30032258064516,31.72,22.01,399.22
South_South,2013,11,25.724,31.96,21.74,277.26
South_South,2013,12,25.57161290322581,32.24,15.76,104.2
South_South,2014,1,26.04064516129032,31.86,18.09,21.91
South_South,2014,2,26.78642857142857,33.57,22.18,33.34
South_South,2014,3,26.531290322580645,32.06,22.83,73.8
South_South,2014,4,26.512333333333334,32.56,22.3,121.53
South_South,2014,5,26.37709677419355,32.08,22.9,175.35
South_South,2014,6,25.94066666666667,31.36,22.53,103.7
South_South,2014,7,24.894193548387097,31.17,21.06,237.37
South_South,2014,8,24.68548387096774,30.99,21.12,245.78
South_South,2014,9,24.842666666666666,30.03,21.84,254.45000000000002
South_South,2014,10,25.343870967741935,31.1,21.23,175.62
South_South,2014,11,26.00133333333333,32.9,22.54,70.55
South_South,2014,12,26.3341935483871,32.61,18.15,1.08
South_South,2015,1,24.524838709677418,33.07,13.47,3.69
South_South,2015,2,26.719642857142855,33.17,22.78,46.63
South_South,2015,3,26.855483870967742,33.26,23.49,115.53999999999999
South_South,2015,4,26.702,32.49,22.97,63.26
South_South,2015,5,26.50516129032258,34.5,22.38,133.4
South_South,2015,6,25.212333333333333,30.27,22.29,343.16
South_South,2015,7,25.085806451612903,31.49,21.18,310.52
South_South,2015,8,24.909032258064514,30.26,21.95,246.2
South_South,2015,9,25.116666666666667,31.43,21.93,286.06
South_South,2015,10,25.490967741935485,31.16,22.41,306.96
South_South,2015,11,26.282,32.41,22.59,221.5
South_South,2015,12,24.38064516129032,31.54,15.35,1.02
South_South,2016,1,25.565483870967743,33.29,15.66,10.73
South_South,2016,2,27.219310344827587,34.54,16.84,12.46
South_South,2016,3,27.368709677419357,33.55,23.33,207.88
South_South,2016,4,27.234333333333332,33.28,23.66,109.18
South_South,2016,5,26.623548387096776,32.85,22.58,217.47
South_South,2016,6,25.758666666666667,32.11,21.77,282.77
South_South,2016,7,24.934516129032257,30.66,21.87,297.81
South_South,2016,8,24.793548387096774,29.91,22.0,482.40999999999997
South_South,2016,9,25.041,30.13,22.15,288.62
South_South,2016,10,25.787419354838708,32.4,22.14,362.15
South_South,2016,11,26.48,32.15,22.98,81.71000000000001
South_South,2016,12,26.05258064516129,32.97,17.46,21.87
South_South,2017,1,26.02225806451613,31.97,18.29,15.73
South_South,2017,2,26.739642857142858,32.84,18.96,10.11
South_South,2017,3,26.984516129032258,33.66,23.39,157.66
South_South,2017,4,26.899333333333335,33.16,21.34,208.75
South_South,2017,5,26.653870967741934,32.65,22.17,235.84
South_South,2017,6,25.921333333333333,31.11,22.5,327.13
South_South,2017,7,24.957741935483874,30.46,21.61,537.82
South_South,2017,8,24.655161290322578,31.0,20.97,341.43
South_South,2017,9,25.06866666666667,30.04,22.26,431.4
South_South,2017,10,25.73548387096774,31.63,22.4,360.77
South_South,2017,11,26.009333333333334,32.21,19.62,110.72
South_South,2017,12,26.27741935483871,31.96,19.6,4.62
South_South,2018,1,25.220322580645163,32.55,13.98,3.8099999999999996
South_South,2018,2,27.06642857142857,34.24,21.47,135.67
South_South,2018,3,26.573548387096775,32.88,22.66,145.34
South_South,2018,4,26.391333333333332,32.47,22.81,118.05
South_South,2018,5,26.253225806451614,32.36,22.65,185.5
South_South,2018,6,25.555666666666664,32.33,20.66,488.77
South_South,2018,7,25.04806451612903,30.28,21.13,310.15999999999997
South_South,2018,8,24.804516129032258,30.57,21.01,356.5
South_South,2018,9,25.325333333333333,31.49,21.76,298.4
South_South,2018,10,25.723870967741938,32.47,21.87,251.81
South_South,2018,11,26.575333333333333,33.02,22.73,163.67
South_South,2018,12,26.014193548387095,32.95,18.63,2.01
South_South,2019,1,26.169032258064515,32.93,17.64,48.81
South_South,2019,2,26.51107142857143,33.0,18.13,22.25
South_South,2019,3,26.911612903225805,33.0,22.89,77.41
South_South,2019,4,27.362333333333332,33.1,23.12,36.6
South_South,2019,5,26.568387096774195,32.69,23.36,177.33
South_South,2019,6,25.937,31.84,22.2,384.49
South_South,2019,7,25.252903225806453,31.77,21.67,291.42
South_South,2019,8,25.020967741935483,29.83,21.84,452.41
South_South,2019,9,25.370333333333335,31.58,21.97,354.78
South_South,2019,10,25.246774193548386,31.28,21.29,356.28
South_South,2019,11,26.378333333333334,32.32,22.68,392.93
South_South,2019,12,26.023870967741935,33.27,17.97,10.82
South_South,2020,1,25.406129032258065,33.71,14.91,0.32
South_South,2020,2,27.08310344827586,34.29,17.87,6.26
South_South,2020,3,27.335806451612903,34.07,22.61,246.78
South_South,2020,4,26.938,33.38,21.28,123.53999999999999
South_South,2020,5,26.89548387096774,33.22,23.24,228.54
South_South,2020,6,25.654,31.66,21.92,256.65
South_South,2020,7,24.921935483870968,30.82,21.9,471.69
South_South,2020,8,24.947741935483872,31.3,20.34,188.43
South_South,2020,9,24.955,30.46,21.64,751.92
South_South,2020,10,25.50741935483871,31.63,21.73,215.99
South_South,2020,11,26.436,31.8,21.77,218.93
South_South,2020,12,26.340967741935486,32.89,19.94,38.4
South_South,2021,1,26.53483870967742,32.94,20.12,40.61
South_South,2021,2,26.78142857142857,33.14,19.42,12.25
South_South,2021,3,26.71483870967742,32.94,22.61,71.3
South_South,2021,4,26.923000000000002,33.5,22.94,284.13
South_South,2021,5,26.622258064516128,33.39,23.26,249.11
South_South,2021,6,25.963,33.22,22.13,249.47
South_South,2021,7,25.105483870967742,30.04,20.95,284.49
South_South,2021,8,25.12548387096774,30.26,21.81,371.41
South_South,2021,9,25.333666666666666,31.32,21.53,239.01
South_South,2021,10,25.804193548387097,32.95,21.4,341.73
South_South,2021,11,26.037666666666667,31.8,22.31,325.58
South_South,2021,12,25.565483870967743,32.12,18.6,79.08
South_South,2022,1,25.083548387096776,32.53,15.29,125.28
South_South,2022,2,26.073214285714283,32.75,16.52,4.66
South_South,2022,3,27.136774193548387,33.22,23.37,71.33
South_South,2022,4,26.586666666666666,33.79,22.62,199.03
South_South,2022,5,26.32709677419355,32.25,22.28,192.7
South_South,2022,6,25.45266666666667,30.88,22.42,219.56
South_South,2022,7,24.984193548387097,30.63,21.44,319.88
South_South,2022,8,24.85709677419355,30.06,20.68,330.67
South_South,2022,9,25.142333333333333,30.75,22.31,599.0600000000001
South_South,2022,10,25.871935483870967,32.41,22.25,199.97
South_South,2022,11,26.348666666666666,32.73,20.98,138.82
South_South,2022,12,25.686129032258062,32.26,18.04,32.71
South_South,2023,1,25.716451612903228,32.7,17.6,9.47
South_South,2023,2,26.478214285714284,33.95,18.4,32.629999999999995
South_South,2023,3,26.496774193548386,32.73,22.51,166.96
South_South,2023,4,26.898666666666667,33.41,23.52,172.89000000000001
South_South,2023,5,26.98677419354839,32.9,23.32,164.9
South_South,2023,6,25.611333333333334,31.03,21.97,460.99
South_South,2023,7,25.68903225806452,32.05,22.44,331.27
South_South,2023,8,25.621290322580645,30.99,22.04,99.09
South_South,2023,9,25.81066666666667,31.58,22.84,218.85
South_South,2023,10,26.199354838709677,32.04,22.69,174.73000000000002
South_South,2023,11,26.313666666666666,32.56,22.89,79.09
South_South,2023,12,26.55548387096774,33.26,18.27,3.8899999999999997
South_West,1990,1,25.469354838709677,32.92,20.03,9.62
South_West,1990,2,25.939642857142854,33.72,17.68,55.220000000000006
South_West,1990,3,26.910645161290322,35.22,18.51,32.24
South_West,1990,4,26.13533333333333,31.84,22.45,146.19
South_West,1990,5,25.364193548387096,31.11,21.43,211.84
South_West,1990,6,24.999333333333333,29.92,20.77,180.07
South_West,1990,7,23.899354838709677,29.1,20.64,219.58
South_West,1990,8,23.94741935483871,29.58,20.15,131.32999999999998
South_West,1990,9,24.401999999999997,29.55,20.65,192.5
South_West,1990,10,24.988387096774193,30.24,20.6,164.56
South_West,1990,11,25.134333333333334,31.27,20.99,19.8
South_West,1990,12,25.030645161290323,31.66,16.61,76.55
South_West,1991,1,25.225483870967743,32.69,13.42,14.42
South_West,1991,2,26.289285714285715,33.18,21.56,19.85
South_West,1991,3,26.580322580645163,33.55,22.18,50.22
South_West,1991,4,25.923333333333336,31.8,21.51,188.76
South_West,1991,5,25.52193548387097,31.18,20.84,179.57
South_West,1991,6,25.086333333333336,30.36,20.99,185.31
South_West,1991,7,24.021290322580644,29.05,20.63,461.74
South_West,1991,8,23.34032258064516,28.56,19.76,156.65
South_West,1991,9,24.576999999999998,30.64,20.61,190.56
South_West,1991,10,24.11967741935484,29.54,19.94,119.59
South_West,1991,11,25.262333333333334,30.96,19.41,1.55
South_West,1991,12,24.11193548387097,31.46,15.33,16.47
South_West,1992,1,23.205806451612904,32.75,12.06,0.0
South_West,1992,2,25.74896551724138,35.16,15.68,3.73
South_West,1992,3,27.256774193548388,35.52,21.29,26.490000000000002
South_West,1992,4,26.217,31.82,21.82,156.35999999999999
South_West,1992,5,25.46516129032258,30.9,21.11,251.55
South_West,1992,6,24.715333333333334,30.04,20.6,232.61
South_West,1992,7,23.687741935483874,29.1,20.68,151.66
South_West,1992,8,23.241290322580646,28.75,19.12,106.74
South_West,1992,9,23.937333333333335,30.35,19.97,278.06
South_West,1992,10,24.69645161290323,31.01,20.9,86.38
South_West,1992,11,24.133666666666667,31.41,15.53,39.63
South_West,1992,12,24.1,32.05,15.17,1.52
South_West,1993,1,23.89516129032258,33.16,14.52,0.38
South_West,1993,2,26.224642857142857,35.3,15.72,32.9
South_West,1993,3,26.085806451612903,34.66,15.36,71.07
South_West,1993,4,26.469333333333335,35.16,22.54,75.5
South_West,1993,5,26.043548387096774,31.45,22.03,170.76
South_West,1993,6,25.014333333333333,30.38,21.34,281.71
South_West,1993,7,23.815483870967743,28.98,20.09,293.39
South_West,1993,8,23.958064516129035,29.27,20.17,227.56
South_West,1993,9,24.291,29.55,20.68,323.17
South_West,1993,10,25.16741935483871,30.69,20.88,149.32
South_West,1993,11,25.203666666666667,31.09,20.11,48.69
South_West,1993,12,24.41322580645161,31.44,16.48,22.580000000000002
South_West,1994,1,24.541935483870965,32.18,15.19,5.7
South_West,1994,2,25.974999999999998,33.52,17.81,17.93
South_West,1994,3,26.07161290322581,32.2,21.66,111.08
South_West,1994,4,26.224666666666668,32.85,22.36,160.72
South_West,1994,5,25.466129032258067,31.29,21.4,143.02
South_West,1994,6,24.857333333333333,30.07,20.96,179.49
South_West,1994,7,23.919032258064515,28.74,20.55,283.01
South_West,1994,8,23.815483870967743,28.88,20.21,164.66
South_West,1994,9,24.084,30.25,20.52,282.45
South_West,1994,10,24.67032258064516,30.34,20.84,328.23
South_West,1994,11,24.612000000000002,30.42,17.96,25.6
South_West,1994,12,22.54774193548387,31.56,14.1,0.0
South_West,1995,1,24.476451612903226,31.39,16.18,27.5
South_West,1995,2,25.613928571428573,33.24,16.24,24.189999999999998
South_West,1995,3,26.10451612903226,32.92,21.09,113.89
South_West,1995,4,26.212,32.53,22.69,212.78
South_West,1995,5,25.6658064516129,31.12,22.14,170.74
South_West,1995,6,25.081666666666667,30.48,20.95,244.36
South_West,1995,7,23.86774193548387,29.12,20.37,342.81
South_West,1995,8,24.026774193548388,28.69,21.01,437.93
South_West,1995,9,24.33566666666667,29.83,21.19,276.05
South_West,1995,10,24.706774193548387,30.28,20.83,173.13
South_West,1995,11,24.445,30.72,17.27,38.730000000000004
South_West,1995,12,24.65806451612903,31.5,15.75,12.34
South_West,1996,1,25.593870967741935,33.05,17.49,0.49
South_West,1996,2,26.156896551724138,33.08,19.9,43.48
South_West,1996,3,26.15774193548387,32.36,21.78,139.15
South_West,1996,4,26.095000000000002,31.25,22.2,84.14
South_West,1996,5,25.76806451612903,31.08,21.6,179.25
South_West,1996,6,25.087333333333333,30.58,21.58,316.65
South_West,1996,7,23.848709677419354,29.21,19.66,312.15
South_West,1996,8,23.71225806451613,28.99,20.3,210.76
South_West,1996,9,24.041,29.41,20.42,154.7
South_West,1996,10,24.554193548387094,30.12,19.31,139.66
South_West,1996,11,24.56566666666667,30.87,16.99,10.6
South_West,1996,12,24.78258064516129,31.15,17.02,4.45
South_West,1997,1,24.818387096774195,31.78,15.66,25.13
South_West,1997,2,24.521785714285716,34.09,14.37,1.3900000000000001
South_West,1997,3,26.191290322580645,34.28,17.91,193.09
South_West,1997,4,25.31433333333333,31.6,20.07,210.21
South_West,1997,5,25.516129032258064,30.75,21.78,240.08
South_West,1997,6,24.953333333333333,30.35,21.32,341.15
South_West,1997,7,23.840967741935486,29.08,20.06,151.3
South_West,1997,8,23.862903225806452,30.24,18.37,224.31
South_West,1997,9,24.90533333333333,30.32,21.32,188.17
South_West,1997,10,25.484193548387097,30.65,21.94,151.19
South_West,1997,11,25.781333333333336,31.44,20.26,19.8
South_West,1997,12,24.719677419354838,31.54,15.86,99.15
South_West,1998,1,24.17290322580645,32.41,14.6,15.68
South_West,1998,2,26.788928571428574,34.52,17.14,26.37
South_West,1998,3,26.979032258064517,34.32,19.08,24.06
South_West,1998,4,27.192999999999998,33.61,23.07,104.16
South_West,1998,5,26.635483870967743,31.45,22.52,260.76
South_West,1998,6,25.473,30.41,22.0,225.21
South_West,1998,7,24.276129032258062,30.11,20.53,169.33
South_West,1998,8,23.721612903225807,30.33,19.25,190.93
South_West,1998,9,24.658,30.41,20.55,188.36
South_West,1998,10,25.184193548387096,31.15,21.21,284.85
South_West,1998,11,25.652333333333335,31.65,20.09,47.21
South_West,1998,12,24.286451612903225,31.21,14.85,2.79
South_West,1999,1,24.88774193548387,32.69,14.96,20.13
South_West,1999,2,25.54642857142857,32.17,15.34,40.1
South_West,1999,3,26.168709677419354,31.67,22.22,62.660000000000004
South_West,1999,4,25.967,31.38,21.83,118.83
South_West,1999,5,25.603870967741937,30.91,21.55,98.87
South_West,1999,6,25.022666666666666,31.22,20.84,223.3
South_West,1999,7,23.919032258064515,28.82,20.64,341.6
South_West,1999,8,23.879354838709677,29.26,19.64,182.46
South_West,1999,9,24.43,30.23,20.7,136.62
South_West,1999,10,24.699032258064516,30.07,20.93,164.1
South_West,1999,11,25.129666666666665,31.13,20.34,37.58
South_West,1999,12,24.309032258064516,31.22,16.07,5.07
South_West,2000,1,25.143870967741936,32.83,14.91,2.42
South_West,2000,2,24.17413793103448,33.68,13.97,0.34
South_West,2000,3,26.167419354838707,34.46,19.5,70.52
South_West,2000,4,26.155666666666665,31.47,22.43,104.69
South_West,2000,5,26.081935483870968,31.78,21.93,104.36
South_West,2000,6,24.749666666666666,29.7,20.65,172.04
South_West,2000,7,23.968709677419355,28.89,20.34,327.28000000000003
South_West,2000,8,23.811612903225804,29.75,19.57,88.73
South_West,2000,9,24.262333333333334,29.68,20.76,182.13
South_West,2000,10,24.93935483870968,30.96,20.78,124.41
South_West,2000,11,25.432333333333336,31.84,19.37,27.68
South_West,2000,12,24.301612903225806,32.39,14.68,5.260000000000001
South_West,2001,1,24.653870967741934,33.03,15.72,2.25
South_West,2001,2,25.64392857142857,34.76,14.33,5.13
South_West,2001,3,26.99516129032258,34.6,22.45,17.1
South_West,2001,4,26.319000000000003,32.22,22.47,226.68
South_West,2001,5,25.739032258064515,31.12,21.64,246.81
South_West,2001,6,24.724,30.09,20.93,212.26
South_West,2001,7,24.107741935483872,29.77,19.99,121.45
South_West,2001,8,23.723548387096777,29.86,20.21,114.34
South_West,2001,9,24.216333333333335,30.33,19.46,288.62
South_West,2001,10,25.33516129032258,31.55,21.32,81.73
South_West,2001,11,25.528333333333332,31.6,21.13,48.75
South_West,2001,12,25.424838709677417,32.43,16.14,41.260000000000005
South_West,2002,1,24.20225806451613,32.88,14.1,21.77
South_West,2002,2,26.35,35.5,15.74,0.9299999999999999
South_West,2002,3,26.94451612903226,35.24,22.39,94.89
South_West,2002,4,26.508666666666667,33.48,22.75,115.11
South_West,2002,5,26.34967741935484,31.92,21.62,102.03
South_West,2002,6,24.958000000000002,30.14,21.1,226.66
South_West,2002,7,24.621612903225806,29.79,21.1,270.03
South_West,2002,8,24.294193548387096,29.85,20.37,201.29
South_West,2002,9,24.646666666666665,31.14,20.66,142.66
South_West,2002,10,24.96709677419355,30.63,21.1,254.99
South_West,2002,11,25.468666666666664,31.44,19.56,18.83
South_West,2002,12,24.241612903225807,31.76,13.59,0.0
South_West,2003,1,24.717741935483872,32.69,14.2,55.19
South_West,2003,2,26.65392857142857,34.5,20.74,28.47
South_West,2003,3,26.84935483870968,34.48,22.2,29.56
South_West,2003,4,26.115000000000002,32.28,22.01,253.97
South_West,2003,5,25.913548387096775,30.98,22.18,120.91
South_West,2003,6,24.931333333333335,29.94,20.99,234.25
South_West,2003,7,24.171612903225803,29.25,19.86,127.52
South_West,2003,8,24.2441935483871,29.91,19.62,138.02
South_West,2003,9,24.742666666666665,30.77,21.3,327.92
South_West,2003,10,25.350967741935484,31.09,21.82,180.78
South_West,2003,11,25.44333333333333,31.13,19.25,48.120000000000005
South_West,2003,12,24.276774193548388,30.86,14.82,0.9700000000000001
South_West,2004,1,24.969032258064516,32.33,16.92,48.46
South_West,2004,2,25.587241379310345,33.05,16.15,18.13
South_West,2004,3,26.319032258064517,33.21,17.11,35.78
South_West,2004,4,26.216333333333335,31.64,22.44,183.64
South_West,2004,5,25.780967741935484,31.08,21.72,276.81
South_West,2004,6,24.851666666666667,29.56,21.5,180.3
South_West,2004,7,24.034193548387094,29.71,19.68,292.7
South_West,2004,8,24.250645161290322,29.3,20.39,175.94
South_West,2004,9,24.801,29.54,21.12,310.32
South_West,2004,10,25.085806451612903,30.21,21.25,207.33
South_West,2004,11,25.353333333333335,30.75,19.18,67.64
South_West,2004,12,25.370645161290323,31.74,17.78,0.25
South_West,2005,1,22.700645161290325,32.22,12.3,0.0
South_West,2005,2,26.534285714285716,32.86,19.65,32.46
South_West,2005,3,26.4541935483871,31.79,22.2,89.01
South_West,2005,4,26.583666666666666,31.4,23.35,49.199999999999996
South_West,2005,5,25.838387096774195,31.26,22.02,67.18
South_West,2005,6,25.213,30.33,21.14,304.13
South_West,2005,7,24.361612903225808,29.54,19.97,115.37
South_West,2005,8,23.857741935483872,29.64,18.86,129.96
South_West,2005,9,25.119666666666667,30.55,20.98,195.46
South_West,2005,10,25.15225806451613,30.62,21.51,111.05
South_West,2005,11,25.70133333333333,31.66,20.21,22.16
South_West,2005,12,25.455806451612904,32.59,18.64,1.23
South_West,2006,1,26.059354838709677,32.96,21.71,24.13
South_West,2006,2,26.662857142857145,34.6,22.69,15.379999999999999
South_West,2006,3,26.30290322580645,33.18,22.27,43.65
South_West,2006,4,26.912,35.43,22.43,39.44
South_West,2006,5,25.776451612903227,31.84,21.96,161.06
South_West,2006,6,25.30666666666667,30.16,21.8,107.74
South_West,2006,7,24.898709677419355,30.47,21.03,290.74
South_West,2006,8,24.006451612903227,29.23,20.41,480.27
South_West,2006,9,24.58833333333333,30.56,21.4,289.2
South_West,2006,10,25.581935483870968,30.7,21.89,118.04
South_West,2006,11,24.858,30.97,15.56,29.17
South_West,2006,12,24.355806451612903,31.24,14.81,0.54
South_West,2007,1,22.854193548387098,32.37,12.46,0.0
South_West,2007,2,26.07464285714286,33.37,16.7,11.86
South_West,2007,3,26.39548387096774,34.06,20.76,40.66
South_West,2007,4,26.256666666666668,31.31,22.93,130.55
South_West,2007,5,25.986451612903227,31.35,22.23,238.87
South_West,2007,6,24.871,29.92,20.84,300.72
South_West,2007,7,24.28806451612903,29.34,20.99,181.96
South_West,2007,8,23.96516129032258,28.88,20.42,269.79
South_West,2007,9,24.666,30.22,21.22,387.69
South_West,2007,10,24.80548387096774,30.49,21.28,180.57999999999998
South_West,2007,11,25.470666666666666,31.58,20.99,41.86
South_West,2007,12,24.33709677419355,31.83,14.41,27.72
South_West,2008,1,22.608387096774194,30.96,12.9,1.6099999999999999
South_West,2008,2,24.611034482758622,32.33,15.79,21.59
South_West,2008,3,25.780645161290323,31.6,20.02,36.839999999999996
South_West,2008,4,26.064333333333334,32.26,22.05,65.58
South_West,2008,5,25.818709677419356,31.58,21.79,93.69
South_West,2008,6,24.979333333333333,30.32,21.26,350.1
South_West,2008,7,24.313225806451616,29.75,20.7,436.7
South_West,2008,8,23.96193548387097,28.65,20.3,184.82999999999998
South_West,2008,9,24.743999999999996,30.29,21.23,291.57
South_West,2008,10,25.207741935483874,31.11,21.54,153.11
South_West,2008,11,25.375999999999998,32.09,18.84,19.52
South_West,2008,12,24.951612903225808,31.57,16.6,27.919999999999998
South_West,2009,1,24.732903225806453,32.28,16.16,43.75
South_West,2009,2,25.869642857142857,32.68,21.98,17.490000000000002
South_West,2009,3,26.368387096774192,31.93,21.81,47.730000000000004
South_West,2009,4,25.978666666666665,32.3,22.02,136.92
South_West,2009,5,25.67290322580645,30.41,21.83,146.99
South_West,2009,6,25.04866666666667,30.28,20.7,209.47
South_West,2009,7,24.529677419354837,30.0,20.72,261.63
South_West,2009,8,24.333870967741937,29.45,20.8,139.69
South_West,2009,9,24.845333333333333,30.13,20.77,224.98
South_West,2009,10,25.065483870967743,30.67,21.7,298.92
South_West,2009,11,24.926333333333332,30.82,17.97,56.58
South_West,2009,12,25.4,32.16,17.58,1.4100000000000001
South_West,2010,1,25.55322580645161,32.74,16.17,11.870000000000001
South_West,2010,2,26.429642857142856,32.7,18.67,28.14
South_West,2010,3,26.49516129032258,32.67,20.27,59.96
South_West,2010,4,26.75133333333333,33.54,22.63,114.72
South_West,2010,5,26.161290322580644,31.02,22.58,218.92
South_West,2010,6,25.348666666666666,30.05,21.82,264.68
