,Temperature_Avg_C,Temperature_Max_C,Temperature_Min_C,Precipitation_mm,Region,Latitude,Longitude,City
2007-07-12,24.9,28.51,22.4,36.02,South_South,5.148,7.361,Port Harcourt
2007-07-13,24.85,28.15,22.44,54.51,South_South,5.148,7.361,Port Harcourt
2007-07-14,24.6,27.03,22.97,48.11,South_South,5.148,7.361,Port Harcourt
2007-07-15,25.44,28.71,22.67,6.11,South_South,5.148,7.361,Port Harcourt
2007-07-16,25.17,28.04,23.15,5.28,South_South,5.148,7.361,Port Harcourt
2007-07-17,25.06,28.69,22.7,6.6,South_South,5.148,7.361,Port Harcourt
2007-07-18,24.66,27.24,22.73,6.54,South_South,5.148,7.361,Port Harcourt
2007-07-19,25.04,28.58,22.86,7.64,South_South,5.148,7.361,Port Harcourt
2007-07-20,24.52,27.08,22.86,8.74,South_South,5.148,7.361,Port Harcourt
2007-07-21,24.02,26.5,22.29,9.79,South_South,5.148,7.361,Port Harcourt
2007-07-22,24.57,27.47,21.99,5.39,South_South,5.148,7.361,Port Harcourt
2007-07-23,24.49,27.19,22.37,2.95,South_South,5.148,7.361,Port Harcourt
2007-07-24,24.58,27.85,22.52,2.62,South_South,5.148,7.361,Port Harcourt
2007-07-25,24.15,26.36,22.36,59.5,South_South,5.148,7.361,Port Harcourt
2007-07-26,24.31,26.85,22.56,39.81,South_South,5.148,7.361,Port Harcourt
2007-07-27,24.16,26.66,22.35,31.08,South_South,5.148,7.361,Port Harcourt
2007-07-28,24.71,28.78,21.55,23.76,South_South,5.148,7.361,Port Harcourt
2007-07-29,25.05,29.27,22.06,10.43,South_South,5.148,7.361,Port Harcourt
2007-07-30,24.38,27.15,22.58,31.4,South_South,5.148,7.361,Port Harcourt
2007-07-31,24.77,28.94,22.01,26.59,South_South,5.148,7.361,Port Harcourt
2007-08-01,24.15,26.51,21.98,25.58,South_South,5.148,7.361,Port Harcourt
2007-08-02,24.34,26.93,22.6,33.98,South_South,5.148,7.361,Port Harcourt
2007-08-03,23.96,26.0,22.61,57.75,South_South,5.148,7.361,Port Harcourt
2007-08-04,24.38,28.01,22.37,16.88,South_South,5.148,7.361,Port Harcourt
2007-08-05,24.24,27.96,21.96,18.79,South_South,5.148,7.361,Port Harcourt
2007-08-06,24.22,27.55,21.49,7.47,South_South,5.148,7.361,Port Harcourt
2007-08-07,24.41,28.14,22.08,7.48,South_South,5.148,7.361,Port Harcourt
2007-08-08,24.64,28.47,21.7,6.37,South_South,5.148,7.361,Port Harcourt
2007-08-09,24.39,27.73,22.25,19.51,South_South,5.148,7.361,Port Harcourt
2007-08-10,24.44,27.56,22.03,23.2,South_South,5.148,7.361,Port Harcourt
2007-08-11,25.04,28.8,22.31,20.59,South_South,5.148,7.361,Port Harcourt
2007-08-12,24.65,28.13,22.52,25.72,South_South,5.148,7.361,Port Harcourt
2007-08-13,24.41,27.29,22.61,50.34,South_South,5.148,7.361,Port Harcourt
2007-08-14,24.66,28.22,22.36,3.26,South_South,5.148,7.361,Port Harcourt
2007-08-15,24.25,26.26,22.57,4.85,South_South,5.148,7.361,Port Harcourt
2007-08-16,24.39,26.92,22.56,7.99,South_South,5.148,7.361,Port Harcourt
2007-08-17,24.38,27.4,22.51,7.42,South_South,5.148,7.361,Port Harcourt
2007-08-18,24.91,28.33,22.41,2.37,South_South,5.148,7.361,Port Harcourt
2007-08-19,24.72,27.35,22.82,19.43,South_South,5.148,7.361,Port Harcourt
2007-08-20,24.1,26.26,22.57,26.27,South_South,5.148,7.361,Port Harcourt
2007-08-21,24.91,28.57,22.38,8.81,South_South,5.148,7.361,Port Harcourt
2007-08-22,25.14,28.44,22.22,12.23,South_South,5.148,7.361,Port Harcourt
2007-08-23,24.92,28.27,22.91,23.82,South_South,5.148,7.361,Port Harcourt
2007-08-24,24.47,27.41,22.47,17.76,South_South,5.148,7.361,Port Harcourt
2007-08-25,24.55,27.72,22.17,9.26,South_South,5.148,7.361,Port Harcourt
2007-08-26,24.87,28.44,22.46,4.11,South_South,5.148,7.361,Port Harcourt
2007-08-27,24.46,27.39,22.4,6.47,South_South,5.148,7.361,Port Harcourt
2007-08-28,25.12,28.64,22.31,9.22,South_South,5.148,7.361,Port Harcourt
2007-08-29,25.38,28.53,23.09,16.22,South_South,5.148,7.361,Port Harcourt
2007-08-30,25.13,28.23,23.01,24.52,South_South,5.148,7.361,Port Harcourt
2007-08-31,24.25,26.08,22.78,43.07,South_South,5.148,7.361,Port Harcourt
2007-09-01,24.18,26.65,22.07,20.36,South_South,5.148,7.361,Port Harcourt
2007-09-02,25.12,28.61,22.34,26.83,South_South,5.148,7.361,Port Harcourt
2007-09-03,24.44,27.24,22.38,15.66,South_South,5.148,7.361,Port Harcourt
2007-09-04,24.46,27.49,22.59,37.29,South_South,5.148,7.361,Port Harcourt
2007-09-05,24.18,26.29,22.51,30.93,South_South,5.148,7.361,Port Harcourt
2007-09-06,24.9,28.07,22.17,13.32,South_South,5.148,7.361,Port Harcourt
2007-09-07,25.1,28.23,22.77,5.87,South_South,5.148,7.361,Port Harcourt
2007-09-08,24.22,26.47,22.9,29.81,South_South,5.148,7.361,Port Harcourt
2007-09-09,24.46,27.3,22.83,35.82,South_South,5.148,7.361,Port Harcourt
2007-09-10,25.34,29.04,22.67,39.05,South_South,5.148,7.361,Port Harcourt
2007-09-11,24.84,27.36,23.18,24.82,South_South,5.148,7.361,Port Harcourt
2007-09-12,25.28,30.01,21.54,31.47,South_South,5.148,7.361,Port Harcourt
2007-09-13,25.1,28.63,22.85,12.7,South_South,5.148,7.361,Port Harcourt
2007-09-14,25.28,28.54,22.68,14.58,South_South,5.148,7.361,Port Harcourt
2007-09-15,25.01,27.49,23.43,15.88,South_South,5.148,7.361,Port Harcourt
2007-09-16,24.52,26.55,23.14,14.42,South_South,5.148,7.361,Port Harcourt
2007-09-17,25.41,28.59,22.4,10.11,South_South,5.148,7.361,Port Harcourt
2007-09-18,25.04,27.65,23.33,9.09,South_South,5.148,7.361,Port Harcourt
2007-09-19,24.58,27.45,22.81,6.2,South_South,5.148,7.361,Port Harcourt
2007-09-20,24.75,27.57,22.85,6.98,South_South,5.148,7.361,Port Harcourt
2007-09-21,24.45,27.43,22.36,2.88,South_South,5.148,7.361,Port Harcourt
2007-09-22,25.48,29.97,22.7,5.63,South_South,5.148,7.361,Port Harcourt
2007-09-23,25.82,29.99,22.89,17.81,South_South,5.148,7.361,Port Harcourt
2007-09-24,25.57,28.97,23.36,22.31,South_South,5.148,7.361,Port Harcourt
2007-09-25,25.07,27.79,23.31,17.22,South_South,5.148,7.361,Port Harcourt
2007-09-26,26.14,30.64,22.69,5.98,South_South,5.148,7.361,Port Harcourt
2007-09-27,25.72,29.57,23.26,7.26,South_South,5.148,7.361,Port Harcourt
2007-09-28,24.71,26.69,23.43,2.03,South_South,5.148,7.361,Port Harcourt
2007-09-29,25.65,30.25,22.55,2.26,South_South,5.148,7.361,Port Harcourt
2007-09-30,25.63,29.48,23.11,2.25,South_South,5.148,7.361,Port Harcourt
2007-10-01,25.34,28.82,23.11,1.91,South_South,5.148,7.361,Port Harcourt
2007-10-02,24.76,27.34,23.05,2.97,South_South,5.148,7.361,Port Harcourt
2007-10-03,25.06,28.2,22.69,6.39,South_South,5.148,7.361,Port Harcourt
2007-10-04,24.66,27.11,22.77,12.57,South_South,5.148,7.361,Port Harcourt
2007-10-05,24.38,26.4,23.01,15.97,South_South,5.148,7.361,Port Harcourt
2007-10-06,24.59,27.42,22.76,13.48,South_South,5.148,7.361,Port Harcourt
2007-10-07,24.26,27.09,22.57,11.18,South_South,5.148,7.361,Port Harcourt
2007-10-08,24.4,27.48,22.59,22.55,South_South,5.148,7.361,Port Harcourt
2007-10-09,25.17,29.38,22.24,10.57,South_South,5.148,7.361,Port Harcourt
2007-10-10,26.19,29.99,22.96,17.31,South_South,5.148,7.361,Port Harcourt
2007-10-11,25.32,27.21,23.9,21.47,South_South,5.148,7.361,Port Harcourt
2007-10-12,24.55,26.28,23.44,42.2,South_South,5.148,7.361,Port Harcourt
2007-10-13,24.57,26.32,22.87,14.58,South_South,5.148,7.361,Port Harcourt
2007-10-14,24.6,27.16,22.57,8.56,South_South,5.148,7.361,Port Harcourt
2007-10-15,25.36,29.77,22.88,10.5,South_South,5.148,7.361,Port Harcourt
2007-10-16,25.53,28.79,23.16,10.8,South_South,5.148,7.361,Port Harcourt
2007-10-17,25.06,27.42,23.25,15.43,South_South,5.148,7.361,Port Harcourt
2007-10-18,24.45,26.26,22.97,4.41,South_South,5.148,7.361,Port Harcourt
2007-10-19,24.21,28.08,22.45,5.96,South_South,5.148,7.361,Port Harcourt
2007-10-20,25.28,30.18,22.14,5.36,South_South,5.148,7.361,Port Harcourt
2007-10-21,25.34,28.91,22.25,3.12,South_South,5.148,7.361,Port Harcourt
2007-10-22,25.88,30.02,23.03,3.61,South_South,5.148,7.361,Port Harcourt
2007-10-23,25.35,28.06,23.47,5.04,South_South,5.148,7.361,Port Harcourt
2007-10-24,24.85,27.41,22.73,4.22,South_South,5.148,7.361,Port Harcourt
2007-10-25,25.54,28.73,22.84,3.97,South_South,5.148,7.361,Port Harcourt
2007-10-26,25.03,27.88,23.15,3.02,South_South,5.148,7.361,Port Harcourt
2007-10-27,25.57,29.35,22.73,3.77,South_South,5.148,7.361,Port Harcourt
2007-10-28,24.86,27.9,22.93,5.45,South_South,5.148,7.361,Port Harcourt
2007-10-29,25.98,30.3,22.52,7.78,South_South,5.148,7.361,Port Harcourt
2007-10-30,25.67,29.61,22.67,5.78,South_South,5.148,7.361,Port Harcourt
2007-10-31,25.79,29.08,23.32,14.08,South_South,5.148,7.361,Port Harcourt
2007-11-01,26.59,30.31,23.45,13.41,South_South,5.148,7.361,Port Harcourt
2007-11-02,25.16,26.74,23.78,13.38,South_South,5.148,7.361,Port Harcourt
2007-11-03,25.07,28.08,23.46,5.9,South_South,5.148,7.361,Port Harcourt
2007-11-04,24.7,27.57,22.79,7.54,South_South,5.148,7.361,Port Harcourt
2007-11-05,25.46,29.62,22.64,5.1,South_South,5.148,7.361,Port Harcourt
2007-11-06,26.48,31.23,22.76,5.22,South_South,5.148,7.361,Port Harcourt
2007-11-07,25.43,28.23,23.36,5.7,South_South,5.148,7.361,Port Harcourt
2007-11-08,26.17,30.17,23.01,4.81,South_South,5.148,7.361,Port Harcourt
2007-11-09,24.7,26.74,22.99,6.65,South_South,5.148,7.361,Port Harcourt
2007-11-10,25.45,30.04,21.69,3.1,South_South,5.148,7.361,Port Harcourt
2007-11-11,25.75,29.74,23.45,9.17,South_South,5.148,7.361,Port Harcourt
2007-11-12,24.62,26.89,22.67,0.74,South_South,5.148,7.361,Port Harcourt
2007-11-13,24.97,27.55,23.06,8.88,South_South,5.148,7.361,Port Harcourt
2007-11-14,24.05,25.63,23.05,15.48,South_South,5.148,7.361,Port Harcourt
2007-11-15,24.9,28.58,22.59,4.86,South_South,5.148,7.361,Port Harcourt
2007-11-16,24.85,28.62,21.74,1.96,South_South,5.148,7.361,Port Harcourt
2007-11-17,24.6,26.99,22.39,4.07,South_South,5.148,7.361,Port Harcourt
2007-11-18,24.82,27.7,22.66,6.56,South_South,5.148,7.361,Port Harcourt
2007-11-19,25.6,28.55,23.14,6.63,South_South,5.148,7.361,Port Harcourt
2007-11-20,25.61,28.68,23.99,8.81,South_South,5.148,7.361,Port Harcourt
2007-11-21,26.11,30.38,23.39,8.15,South_South,5.148,7.361,Port Harcourt
2007-11-22,25.49,28.49,23.69,7.54,South_South,5.148,7.361,Port Harcourt
2007-11-23,25.14,28.17,23.28,7.21,South_South,5.148,7.361,Port Harcourt
2007-11-24,26.34,31.0,22.37,7.34,South_South,5.148,7.361,Port Harcourt
2007-11-25,26.88,30.11,24.22,11.1,South_South,5.148,7.361,Port Harcourt
2007-11-26,27.02,30.49,24.25,8.34,South_South,5.148,7.361,Port Harcourt
2007-11-27,26.48,31.38,22.86,0.07,South_South,5.148,7.361,Port Harcourt
2007-11-28,26.71,31.36,21.85,0.12,South_South,5.148,7.361,Port Harcourt
2007-11-29,27.1,31.81,23.45,0.14,South_South,5.148,7.361,Port Harcourt
2007-11-30,27.19,32.17,23.13,0.09,South_South,5.148,7.361,Port Harcourt
2007-12-01,27.82,32.29,23.59,0.17,South_South,5.148,7.361,Port Harcourt
2007-12-02,26.48,29.85,23.86,6.74,South_South,5.148,7.361,Port Harcourt
2007-12-03,26.24,29.55,23.9,10.45,South_South,5.148,7.361,Port Harcourt
2007-12-04,25.02,27.25,23.54,10.45,South_South,5.148,7.361,Port Harcourt
2007-12-05,24.96,28.29,22.63,3.34,South_South,5.148,7.361,Port Harcourt
2007-12-06,24.73,26.88,22.94,7.29,South_South,5.148,7.361,Port Harcourt
2007-12-07,24.6,26.63,22.94,6.55,South_South,5.148,7.361,Port Harcourt
2007-12-08,26.05,30.16,22.09,4.92,South_South,5.148,7.361,Port Harcourt
2007-12-09,25.03,28.9,21.43,2.89,South_South,5.148,7.361,Port Harcourt
2007-12-10,24.53,28.78,20.81,1.96,South_South,5.148,7.361,Port Harcourt
2007-12-11,24.26,29.38,18.08,1.3,South_South,5.148,7.361,Port Harcourt
2007-12-12,26.03,31.47,21.63,0.1,South_South,5.148,7.361,Port Harcourt
2007-12-13,26.19,29.39,22.55,0.14,South_South,5.148,7.361,Port Harcourt
2007-12-14,25.15,30.17,20.94,0.04,South_South,5.148,7.361,Port Harcourt
2007-12-15,24.23,29.3,19.06,0.08,South_South,5.148,7.361,Port Harcourt
2007-12-16,25.53,30.94,20.6,0.09,South_South,5.148,7.361,Port Harcourt
2007-12-17,24.36,29.39,21.19,0.32,South_South,5.148,7.361,Port Harcourt
2007-12-18,25.77,31.29,21.11,0.22,South_South,5.148,7.361,Port Harcourt
2007-12-19,26.21,30.75,22.11,0.24,South_South,5.148,7.361,Port Harcourt
2007-12-20,25.65,30.96,19.86,0.15,South_South,5.148,7.361,Port Harcourt
2007-12-21,22.88,30.1,16.76,0.23,South_South,5.148,7.361,Port Harcourt
2007-12-22,22.78,30.16,17.52,0.0,South_South,5.148,7.361,Port Harcourt
2007-12-23,22.45,28.98,17.18,0.0,South_South,5.148,7.361,Port Harcourt
2007-12-24,21.76,28.23,17.34,0.0,South_South,5.148,7.361,Port Harcourt
2007-12-25,23.82,31.0,16.56,0.0,South_South,5.148,7.361,Port Harcourt
2007-12-26,25.32,31.4,18.64,0.0,South_South,5.148,7.361,Port Harcourt
2007-12-27,24.88,30.03,19.36,0.6,South_South,5.148,7.361,Port Harcourt
2007-12-28,25.36,30.47,19.03,0.11,South_South,5.148,7.361,Port Harcourt
2007-12-29,25.27,29.95,20.0,0.32,South_South,5.148,7.361,Port Harcourt
2007-12-30,25.72,30.71,21.63,0.32,South_South,5.148,7.361,Port Harcourt
2007-12-31,25.27,28.31,22.98,0.57,South_South,5.148,7.361,Port Harcourt
2008-01-01,26.0,30.17,23.1,1.48,South_South,5.148,7.361,Port Harcourt
2008-01-02,25.61,28.54,23.48,1.63,South_South,5.148,7.361,Port Harcourt
2008-01-03,24.12,26.71,21.68,1.23,South_South,5.148,7.361,Port Harcourt
2008-01-04,24.26,29.74,19.73,1.73,South_South,5.148,7.361,Port Harcourt
2008-01-05,24.1,28.1,20.04,1.56,South_South,5.148,7.361,Port Harcourt
2008-01-06,24.57,27.19,22.55,0.05,South_South,5.148,7.361,Port Harcourt
2008-01-07,25.23,28.24,22.69,0.07,South_South,5.148,7.361,Port Harcourt
2008-01-08,24.25,27.0,21.51,0.14,South_South,5.148,7.361,Port Harcourt
2008-01-09,24.39,29.9,19.56,0.03,South_South,5.148,7.361,Port Harcourt
2008-01-10,24.29,29.15,19.96,0.1,South_South,5.148,7.361,Port Harcourt
2008-01-11,25.89,31.17,21.6,0.01,South_South,5.148,7.361,Port Harcourt
2008-01-12,25.65,29.12,22.94,0.01,South_South,5.148,7.361,Port Harcourt
2008-01-13,25.0,28.17,22.58,0.02,South_South,5.148,7.361,Port Harcourt
2008-01-14,25.8,30.65,21.73,0.02,South_South,5.148,7.361,Port Harcourt
2008-01-15,25.16,29.3,22.31,0.02,South_South,5.148,7.361,Port Harcourt
2008-01-16,25.72,30.15,22.26,0.05,South_South,5.148,7.361,Port Harcourt
2008-01-17,24.74,30.68,19.63,0.07,South_South,5.148,7.361,Port Harcourt
2008-01-18,24.36,30.35,19.37,0.06,South_South,5.148,7.361,Port Harcourt
2008-01-19,23.62,29.04,19.21,0.05,South_South,5.148,7.361,Port Harcourt
2008-01-20,22.48,27.71,18.53,0.03,South_South,5.148,7.361,Port Harcourt
2008-01-21,20.82,27.05,16.3,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-22,22.27,30.19,15.85,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-23,22.24,29.88,16.66,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-24,22.71,30.13,16.18,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-25,22.73,30.41,17.18,0.03,South_South,5.148,7.361,Port Harcourt
2008-01-26,21.08,26.91,17.16,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-27,22.42,30.1,17.59,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-28,21.28,28.54,15.39,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-29,22.02,30.33,15.93,0.0,South_South,5.148,7.361,Port Harcourt
2008-01-30,23.72,31.3,16.39,0.01,South_South,5.148,7.361,Port Harcourt
2008-01-31,24.52,30.81,17.39,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-01,24.71,31.08,18.72,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-02,24.72,31.13,18.04,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-03,25.3,30.92,20.76,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-04,26.01,32.43,20.04,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-05,26.88,31.65,22.51,3.27,South_South,5.148,7.361,Port Harcourt
2008-02-06,26.43,32.15,22.58,2.35,South_South,5.148,7.361,Port Harcourt
2008-02-07,25.85,30.49,21.39,2.81,South_South,5.148,7.361,Port Harcourt
2008-02-08,26.13,30.9,21.65,1.94,South_South,5.148,7.361,Port Harcourt
2008-02-09,26.63,31.6,21.49,2.17,South_South,5.148,7.361,Port Harcourt
2008-02-10,27.02,31.49,22.42,0.01,South_South,5.148,7.361,Port Harcourt
2008-02-11,25.03,30.41,21.41,0.01,South_South,5.148,7.361,Port Harcourt
2008-02-12,25.43,32.28,20.24,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-13,24.15,30.23,17.45,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-14,26.03,32.66,20.08,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-15,25.48,32.32,21.18,0.09,South_South,5.148,7.361,Port Harcourt
2008-02-16,24.27,30.57,18.17,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-17,22.99,29.54,18.37,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-18,22.83,29.72,17.29,0.02,South_South,5.148,7.361,Port Harcourt
2008-02-19,24.21,31.34,16.86,0.3,South_South,5.148,7.361,Port Harcourt
2008-02-20,23.94,30.19,18.54,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-21,23.16,27.6,17.98,0.01,South_South,5.148,7.361,Port Harcourt
2008-02-22,23.0,28.92,19.47,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-23,23.81,30.21,18.85,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-24,24.93,29.23,21.45,0.0,South_South,5.148,7.361,Port Harcourt
2008-02-25,25.45,28.57,23.11,0.62,South_South,5.148,7.361,Port Harcourt
2008-02-26,26.54,30.81,22.78,1.51,South_South,5.148,7.361,Port Harcourt
2008-02-27,26.29,31.14,21.92,1.08,South_South,5.148,7.361,Port Harcourt
2008-02-28,25.83,28.9,23.47,1.55,South_South,5.148,7.361,Port Harcourt
2008-02-29,26.06,30.2,23.33,1.25,South_South,5.148,7.361,Port Harcourt
2008-03-01,25.98,29.41,23.48,1.06,South_South,5.148,7.361,Port Harcourt
2008-03-02,26.36,30.4,22.75,1.89,South_South,5.148,7.361,Port Harcourt
2008-03-03,26.86,31.45,23.88,0.9,South_South,5.148,7.361,Port Harcourt
2008-03-04,26.92,31.49,23.41,1.09,South_South,5.148,7.361,Port Harcourt
2008-03-05,26.29,29.91,23.47,1.43,South_South,5.148,7.361,Port Harcourt
2008-03-06,26.33,29.82,23.65,1.69,South_South,5.148,7.361,Port Harcourt
2008-03-07,26.8,31.32,23.76,1.26,South_South,5.148,7.361,Port Harcourt
2008-03-08,26.72,30.73,23.23,0.59,South_South,5.148,7.361,Port Harcourt
2008-03-09,26.52,30.17,24.16,1.2,South_South,5.148,7.361,Port Harcourt
2008-03-10,25.77,28.17,23.85,1.2,South_South,5.148,7.361,Port Harcourt
2008-03-11,26.69,31.0,23.41,1.42,South_South,5.148,7.361,Port Harcourt
2008-03-12,26.01,29.33,23.38,0.08,South_South,5.148,7.361,Port Harcourt
2008-03-13,26.88,31.54,23.37,0.08,South_South,5.148,7.361,Port Harcourt
2008-03-14,26.3,29.79,23.56,0.13,South_South,5.148,7.361,Port Harcourt
2008-03-15,25.96,29.26,23.7,0.23,South_South,5.148,7.361,Port Harcourt
2008-03-16,26.12,29.64,23.53,0.1,South_South,5.148,7.361,Port Harcourt
2008-03-17,25.55,27.96,23.7,8.09,South_South,5.148,7.361,Port Harcourt
2008-03-18,26.07,29.05,23.63,7.49,South_South,5.148,7.361,Port Harcourt
2008-03-19,25.43,27.77,23.82,11.46,South_South,5.148,7.361,Port Harcourt
2008-03-20,26.38,30.53,23.16,4.06,South_South,5.148,7.361,Port Harcourt
2008-03-21,26.05,29.75,23.52,3.5,South_South,5.148,7.361,Port Harcourt
2008-03-22,26.51,30.91,23.16,5.74,South_South,5.148,7.361,Port Harcourt
2008-03-23,26.08,29.33,23.88,6.91,South_South,5.148,7.361,Port Harcourt
2008-03-24,25.58,28.17,23.76,7.54,South_South,5.148,7.361,Port Harcourt
2008-03-25,26.22,30.35,23.5,2.56,South_South,5.148,7.361,Port Harcourt
2008-03-26,26.78,31.53,23.11,4.74,South_South,5.148,7.361,Port Harcourt
2008-03-27,26.6,30.5,23.9,6.76,South_South,5.148,7.361,Port Harcourt
2008-03-28,26.21,29.58,23.85,3.58,South_South,5.148,7.361,Port Harcourt
2008-03-29,26.1,29.01,23.84,7.35,South_South,5.148,7.361,Port Harcourt
2008-03-30,25.91,28.93,24.03,6.13,South_South,5.148,7.361,Port Harcourt
2008-03-31,26.2,30.12,23.56,6.92,South_South,5.148,7.361,Port Harcourt
2008-04-01,25.55,28.01,23.1,4.03,South_South,5.148,7.361,Port Harcourt
2008-04-02,26.03,29.64,24.03,4.34,South_South,5.148,7.361,Port Harcourt
2008-04-03,26.77,31.45,23.31,2.63,South_South,5.148,7.361,Port Harcourt
2008-04-04,26.5,29.97,23.99,10.29,South_South,5.148,7.361,Port Harcourt
2008-04-05,25.27,27.6,23.86,1.74,South_South,5.148,7.361,Port Harcourt
2008-04-06,26.79,31.29,23.32,5.14,South_South,5.148,7.361,Port Harcourt
2008-04-07,24.9,26.63,23.59,15.58,South_South,5.148,7.361,Port Harcourt
2008-04-08,26.95,31.71,23.2,12.11,South_South,5.148,7.361,Port Harcourt
2008-04-09,26.29,29.54,23.81,11.72,South_South,5.148,7.361,Port Harcourt
2008-04-10,25.66,28.08,24.05,18.34,South_South,5.148,7.361,Port Harcourt
2008-04-11,25.76,28.44,24.13,1.84,South_South,5.148,7.361,Port Harcourt
2008-04-12,25.66,29.22,23.65,1.29,South_South,5.148,7.361,Port Harcourt
2008-04-13,26.92,31.24,23.32,1.65,South_South,5.148,7.361,Port Harcourt
2008-04-14,26.11,28.95,23.97,2.08,South_South,5.148,7.361,Port Harcourt
2008-04-15,26.29,30.17,23.35,2.56,South_South,5.148,7.361,Port Harcourt
2008-04-16,25.71,28.36,23.64,0.73,South_South,5.148,7.361,Port Harcourt
2008-04-17,26.35,30.06,23.53,2.0,South_South,5.148,7.361,Port Harcourt
2008-04-18,25.53,27.57,23.64,2.39,South_South,5.148,7.361,Port Harcourt
2008-04-19,26.86,32.16,23.35,0.79,South_South,5.148,7.361,Port Harcourt
2008-04-20,27.06,31.56,23.17,0.44,South_South,5.148,7.361,Port Harcourt
2008-04-21,26.82,30.6,23.59,7.98,South_South,5.148,7.361,Port Harcourt
2008-04-22,26.47,30.19,23.83,13.4,South_South,5.148,7.361,Port Harcourt
2008-04-23,26.58,30.2,24.24,16.62,South_South,5.148,7.361,Port Harcourt
2008-04-24,26.03,29.38,24.01,8.98,South_South,5.148,7.361,Port Harcourt
2008-04-25,26.12,29.19,23.53,10.74,South_South,5.148,7.361,Port Harcourt
2008-04-26,26.0,29.01,24.07,4.45,South_South,5.148,7.361,Port Harcourt
2008-04-27,26.33,29.9,23.64,5.97,South_South,5.148,7.361,Port Harcourt
2008-04-28,25.73,28.29,23.93,7.37,South_South,5.148,7.361,Port Harcourt
2008-04-29,26.61,30.7,23.24,3.55,South_South,5.148,7.361,Port Harcourt
2008-04-30,26.33,29.54,24.53,6.21,South_South,5.148,7.361,Port Harcourt
2008-05-01,26.9,31.29,23.95,1.46,South_South,5.148,7.361,Port Harcourt
2008-05-02,26.95,30.7,23.44,6.99,South_South,5.148,7.361,Port Harcourt
2008-05-03,25.86,29.34,22.72,1.49,South_South,5.148,7.361,Port Harcourt
2008-05-04,26.56,29.83,24.33,3.56,South_South,5.148,7.361,Port Harcourt
2008-05-05,26.27,29.72,23.53,4.22,South_South,5.148,7.361,Port Harcourt
2008-05-06,26.1,29.1,24.13,1.81,South_South,5.148,7.361,Port Harcourt
2008-05-07,27.55,32.24,23.06,3.1,South_South,5.148,7.361,Port Harcourt
2008-05-08,26.96,30.25,24.18,2.77,South_South,5.148,7.361,Port Harcourt
2008-05-09,26.57,30.3,23.99,2.43,South_South,5.148,7.361,Port Harcourt
2008-05-10,26.34,29.44,23.92,2.57,South_South,5.148,7.361,Port Harcourt
2008-05-11,26.45,30.51,24.1,2.58,South_South,5.148,7.361,Port Harcourt
2008-05-12,26.7,30.71,23.73,2.12,South_South,5.148,7.361,Port Harcourt
2008-05-13,26.41,30.13,24.21,3.34,South_South,5.148,7.361,Port Harcourt
2008-05-14,25.84,28.15,23.96,2.91,South_South,5.148,7.361,Port Harcourt
2008-05-15,27.34,31.52,23.69,5.16,South_South,5.148,7.361,Port Harcourt
2008-05-16,26.62,29.91,24.51,2.71,South_South,5.148,7.361,Port Harcourt
2008-05-17,26.22,30.04,23.76,0.82,South_South,5.148,7.361,Port Harcourt
2008-05-18,26.72,31.1,23.63,2.51,South_South,5.148,7.361,Port Harcourt
2008-05-19,25.97,28.94,23.91,0.81,South_South,5.148,7.361,Port Harcourt
2008-05-20,26.45,31.03,23.08,1.59,South_South,5.148,7.361,Port Harcourt
2008-05-21,25.8,29.03,23.53,7.37,South_South,5.148,7.361,Port Harcourt
2008-05-22,25.84,29.44,23.89,10.87,South_South,5.148,7.361,Port Harcourt
2008-05-23,24.97,26.65,23.51,6.41,South_South,5.148,7.361,Port Harcourt
2008-05-24,25.91,29.99,22.85,6.64,South_South,5.148,7.361,Port Harcourt
2008-05-25,25.7,29.32,23.56,7.52,South_South,5.148,7.361,Port Harcourt
2008-05-26,25.07,27.94,23.01,1.71,South_South,5.148,7.361,Port Harcourt
2008-05-27,25.68,29.52,22.61,1.47,South_South,5.148,7.361,Port Harcourt
2008-05-28,25.26,28.21,23.44,2.67,South_South,5.148,7.361,Port Harcourt
2008-05-29,26.22,30.16,22.91,1.72,South_South,5.148,7.361,Port Harcourt
2008-05-30,25.51,28.37,23.64,3.56,South_South,5.148,7.361,Port Harcourt
